areacd,areanm,parent
E02006544,"Westergate, Eastergate & Walberton",E07000224
E02006545,Wick & Toddington,E07000224
E02006546,Angmering South,E07000224
E02006547,Yapton & Climping,E07000224
E02006548,Rustington North,E07000224
E02006549,Ferring & Kingston Gorse,E07000224
E02006550,Littlehampton East,E07000224
E02006551,East Preston & Rustington East,E07000224
E02006552,Littlehampton West and River,E07000224
E02006553,North Bersted,E07000224
E02006554,Middleton-on-Sea,E07000224
E02006555,South Bersted,E07000224
E02006556,Felpham,E07000224
E02006557,Hawthorn Road,E07000224
E02006558,Bognor Regis Central,E07000224
E02006559,Aldwick,E07000224
E02006560,Nyetimber & Pagham,E07000224
E02006561,Fernhurst & Northchapel,E07000225
E02006562,Ifold & Wisborough Green,E07000225
E02006563,Milland & South Harting,E07000225
E02006564,Midhurst & Cocking,E07000225
E02006565,Easebourne & Petworth,E07000225
E02006566,"Dean, Lavant & Summersdale",E07000225
E02006567,Westbourne & Funtington,E07000225
E02006568,College Lane & Oaklands,E07000225
E02006569,"Southbourne, Bosham & Thorney",E07000225
E02006570,Central Chichester,E07000225
E02006571,Stockbridge & Fishbourne,E07000225
E02006572,"Tangmere, Mundham & Hunston",E07000225
E02006573,Wittering & Birdham,E07000225
E02006574,Selsey,E07000225
E02006575,Langley Green & Gatwick Airport,E07000226
E02006576,Pound Hill,E07000226
E02006577,Ewhurst & West Green,E07000226
E02006578,Manor Royal & Northgate,E07000226
E02006579,Three Bridges,E07000226
E02006580,Ifield & Gossops Green,E07000226
E02006581,Southgate,E07000226
E02006582,Maidenbower East & Worth,E07000226
E02006583,Maidenbower West & Furnace Green,E07000226
E02006584,Bewbush,E07000226
E02006585,Tilgate,E07000226
E02006586,Broadfield West,E07000226
E02006587,Broadfield East,E07000226
E02006588,"Rusper, Faygate & Leechpool",E07000227
E02006589,Littlehaven,E07000227
E02006590,Broadbridge Heath & Warnham,E07000227
E02006591,Horsham East & Roffey,E07000227
E02006592,"Rudgwick, Slinfold & Barns Green",E07000227
E02006593,Horsham Central,E07000227
E02006594,Horsham West,E07000227
E02006595,"Horsham South, Mannings Heath & Nuthurst",E07000227
E02006596,Southwater,E07000227
E02006597,Billingshurst,E07000227
E02006598,Cowfold & Partridge Green,E07000227
E02006599,West Chiltington Common,E07000227
E02006600,"Amberley, Pulborough & Storrington",E07000227
E02006601,Henfield & Small Dole,E07000227
E02006602,Ashington & Washington,E07000227
E02006603,Steyning & Upper Beeding,E07000227
E02006604,East Grinstead Central & North,E07000228
E02006605,Copthorne & Turners Hill,E07000228
E02006606,East Grinstead East,E07000228
E02006607,East Grinstead West & South,E07000228
E02006608,Crawley Down,E07000228
E02006609,"Horsted Keynes, Ardingly & Sharpthorne",E07000228
E02006610,Balcombe & Handcross,E07000228
E02006611,Haywards Heath North East,E07000228
E02006612,Haywards Heath West,E07000228
E02006613,Haywards Heath East,E07000228
E02006614,Haywards Heath South & Cuckfield,E07000228
E02006615,Burgess Hill West,E07000228
E02006616,Burgess Hill East,E07000228
E02006617,Burgess Hill Central,E07000228
E02006618,Burgess Hill South,E07000228
E02006619,Hurstpierpoint & Bolney,E07000228
E02006620,"Hassocks, Keymer & East Hurstpierpoint",E07000228
E02006621,High Salvington & Findon Valley,E07000229
E02006622,Salvington,E07000229
E02006623,Durrington North,E07000229
E02006624,Broadwater West,E07000229
E02006625,Broadwater East,E07000229
E02006626,Northbrook,E07000229
E02006627,Durrington South,E07000229
E02006628,Broadwater South,E07000229
E02006629,East Worthing,E07000229
E02006630,Heene,E07000229
E02006631,Worthing Central,E07000229
E02006632,West Worthing,E07000229
E02006633,Goring-by-Sea,E07000229
E02006634,"Ramsbury, Ogbournes & Avebury",E06000054
E02006635,Marlborough,E06000054
E02006636,Pewsey & Lockeridge,E06000054
E02006637,Devizes East,E06000054
E02006638,Devizes West,E06000054
E02006639,Potterne & Rowde,E06000054
E02006640,"Bedwyn, Burbage & Collingbourne",E06000054
E02006641,Market Lavington & Bishops Cannings,E06000054
E02006642,Netheravon & Upavon,E06000054
E02006644,Cricklade & Ashton Keynes,E06000054
E02006645,"Malmesbury, Crudwell & Oaksey",E06000054
E02006646,Lydiard Millicent & Purton,E06000054
E02006647,"Somerford, Dauntsey & Minety",E06000054
E02006648,Sherston & Hullavington,E06000054
E02006649,Royal Wootton Bassett Town,E06000054
E02006650,Royal Wootton Bassett Outer & Lyneham,E06000054
E02006651,"Sutton Benger, Kington & Biddestone",E06000054
E02006652,Chippenham North,E06000054
E02006653,Chippenham West,E06000054
E02006654,Chippenham South & East,E06000054
E02006655,Derry Hill & Hilmarton,E06000054
E02006656,Chippenham Pewsham,E06000054
E02006657,Calne North,E06000054
E02006658,Calne South,E06000054
E02006659,"Box, Colerne & Rudloe",E06000054
E02006660,"Corsham, Bowden Hill & Lacock",E06000054
E02006661,"Larkhill, Shrewton & Bulford Camp",E06000054
E02006662,Durrington & Bulford,E06000054
E02006663,Amesbury,E06000054
E02006664,"Great Wishford, Woodford Valley & Porton",E06000054
E02006665,Mere & East Knoyle,E06000054
E02006666,Salisbury Bishopsdown,E06000054
E02006667,Salisbury Bemerton,E06000054
E02006668,Salisbury Stratford,E06000054
E02006669,"Wilton, Nadder & Ebble",E06000054
E02006670,Salisbury Churchfields,E06000054
E02006671,Salisbury Town North & Milford,E06000054
E02006672,"Laverstock, Bodenham & Coombe Bissett",E06000054
E02006673,Salisbury Cathedral & Harnham,E06000054
E02006674,Salisbury East Harnham,E06000054
E02006675,"Whaddon, Whiteparish & Winterslow",E06000054
E02006676,"Tisbury, Donhead & Tollard Royal",E06000054
E02006677,Downton & Morgan's Vale,E06000054
E02006678,Melksham North,E06000054
E02006679,"Bowerhill, Atworth & Whitley",E06000054
E02006680,Melksham South,E06000054
E02006681,"Winsley, Westwood & Holt",E06000054
E02006682,Bradford-on-Avon,E06000054
E02006683,"Staverton, Hilperton & Semington",E06000054
E02006684,Trowbridge North,E06000054
E02006685,Trowbridge East,E06000054
E02006686,Trowbridge West,E06000054
E02006687,Trowbridge South East,E06000054
E02006688,Trowbridge South,E06000054
E02006689,"Steeple Ashton, North Bradley & Southwick",E06000054
E02006690,"Westbury East, Dilton Marsh & Bratton",E06000054
E02006692,Warminster East,E06000054
E02006693,Warminster West & North,E06000054
E02006694,Warminster Central,E06000054
E02006695,Wylye Valley,E06000054
E02006696,Hagley,E07000234
E02006697,"Dodford, Belbroughton & Romsley",E07000234
E02006698,Rubery West,E07000234
E02006699,Hollywood & Drakes Cross,E07000234
E02006700,Wythall & Gay Hill,E07000234
E02006701,Barnt Green & Lickey Hills,E07000234
E02006702,Catshill,E07000234
E02006703,Marlbrook & Lickey End,E07000234
E02006704,"Alvechurch, Hopwood & Holt End",E07000234
E02006705,Bromsgrove Sidemoor,E07000234
E02006706,Bromsgrove Central & Sanders Park,E07000234
E02006707,Bromsgrove Stoney Hill,E07000234
E02006708,Bromsgrove Charford,E07000234
E02006709,"Stoke Heath, Finstall & Bentley",E07000234
E02006710,"Tenbury Wells, Mamble & Clifton",E07000235
E02006711,"Abberley, Holt Heath & Hallow",E07000235
E02006712,"Broadheath, Sinton & Alfrick",E07000235
E02006713,Malvern Link,E07000235
E02006714,"Colletts Green, Callow End & Hanley",E07000235
E02006715,North Malvern,E07000235
E02006716,Malvern Pickersleigh,E07000235
E02006717,Kempsey & Ryall,E07000235
E02006718,Barnard's Green,E07000235
E02006719,Malvern Wells & Priory,E07000235
E02006720,"Upton-upon-Severn, Welland & Eldersfield",E07000235
E02006721,Riverside & Church Hill North,E07000236
E02006722,Church Hill South,E07000236
E02006723,Batchley & Brockhill,E07000236
E02006724,Redditch Town & Abbeydale,E07000236
E02006725,Winyates Green,E07000236
E02006726,Southcrest,E07000236
E02006727,Arrow Valley & Ipsley,E07000236
E02006728,Webheath,E07000236
E02006729,Matchborough & Park Farm,E07000236
E02006730,Greenlands,E07000236
E02006731,Oakenshaw,E07000236
E02006732,Crabbs Cross,E07000236
E02006733,Hunt End & Feckenham,E07000236
E02006734,Northwick,E07000237
E02006735,Warndon West,E07000237
E02006736,Warndon East,E07000237
E02006737,Barbourne & Rainbow Hill,E07000237
E02006738,King George's Field,E07000237
E02006739,Henwick,E07000237
E02006740,Worcester Town North,E07000237
E02006741,Lyppard Grange,E07000237
E02006742,Dines Green & St Johns,E07000237
E02006743,Ronkswood & Nunnery Wood,E07000237
E02006744,Worcester Town South,E07000237
E02006745,Lower Wick & Bromwich Road,E07000237
E02006746,Battenhall & Diglis,E07000237
E02006747,St Peters,E07000237
E02006748,Hartlebury & Wychbold,E07000238
E02006749,Droitwich Spa West & North,E07000238
E02006750,Droitwich Spa East,E07000238
E02006751,Droitwich Spa Central,E07000238
E02006752,Droitwich Spa South,E07000238
E02006753,Fernhill Heath & Ombersley,E07000238
E02006754,Crowle & Tibberton,E07000238
E02006755,Inkberrow & Flyford Flavell,E07000238
E02006756,Drakes Broughton & Norton,E07000238
E02006757,"Wick, Elmley Castle & Fladbury",E07000238
E02006758,Honeybourne & Littleton,E07000238
E02006759,Pershore,E07000238
E02006760,"Harvington, Offenham & Badsey",E07000238
E02006761,Evesham Central,E07000238
E02006762,Evesham North & Hampton,E07000238
E02006763,Evesham East,E07000238
E02006764,Evesham South,E07000238
E02006765,"Broadway, Wickhamford & Sedgeberrow",E07000238
E02006766,"Bredon, Ashton & Eckington",E07000238
E02006767,"Wolverley, Cookley & Blakedown",E07000239
E02006768,Franche,E07000239
E02006769,Greenhill,E07000239
E02006770,Kidderminster Town,E07000239
E02006771,Bewdley East & Upper Arley,E07000239
E02006772,Habberley,E07000239
E02006773,Comberton,E07000239
E02006774,Foley Park,E07000239
E02006775,Birchen Coppice,E07000239
E02006776,Spennells & Hoobrook,E07000239
E02006777,"Bewdley West, Ribbesford & Far Forest",E07000239
E02006778,Stourport Lickhill & Burlish,E07000239
E02006779,Stourport Mitton & Wilden,E07000239
E02006780,Stourport Areley Kings,E07000239
E02006781,Isles of Scilly,E06000053
E02006782,Plaistow (Bromley),E09000006
E02006783,Downham East,E09000023
E02006784,Downham West,E09000023
E02006785,Wickham Street & East Wickham,E09000004
E02006786,Wickham Lane & Winns Common,E09000011
E02006787,Elmers End,E09000006
E02006788,South Norwood Park,E09000008
E02006789,Biggin Hill East & Cudham,E09000006
E02006790,Warlingham East & Tatsfield,E07000215
E02006791,Chiswick North West,E09000009
E02006792,Chiswick Park,E09000018
E02006793,Upper Edmonton West,E09000010
E02006794,White Hart Lane,E09000014
E02006795,Rayners Lane South,E09000015
E02006796,South Ruislip,E09000017
E02006798,New Cross & Deptford South,E09000023
E02006799,Becontree North,E09000002
E02006800,Goodmayes South,E09000026
E02006801,"Lambeth North, Waterloo & South Bank",E09000022
E02006802,Southwark St George's,E09000028
E02006803,Mosborough & Halfway,E08000019
E02006804,Eckington East & Renishaw,E07000038
E02006805,Holbrooks,E08000026
E02006806,Ash Green & Keresley End,E07000219
E02006807,Yardley Wood East,E08000025
E02006808,Shirley West,E08000029
E02006809,Handsworth Wood,E08000025
E02006810,Charlemont,E08000028
E02006811,Nunthorpe & Marton East,E06000002
E02006812,Ormesby,E06000003
E02006813,Anlaby Park & Pickering,E06000010
E02006814,Anlaby Common,E06000011
E02006815,Thurnby Lodge,E06000016
E02006816,"Houghton, Thurnby & Scraptoft",E07000131
E02006817,West Knighton,E06000016
E02006818,Wigston North,E07000135
E02006819,Kirby Frith,E06000016
E02006820,Glenfield,E07000129
E02006821,Drayton & Farlington,E06000044
E02006822,Bedhampton,E07000090
E02006823,Knotty Green & Holmer Green,E06000060
E02006824,Hazlemere,E06000060
E02006825,Dullingham & Cheveley,E07000009
E02006826,South Newmarket & Racecourse,E07000245
E02006827,Heanor South & Shipley Park,E07000032
E02006828,Shipley,E07000036
E02006829,Horndean South & Rowlands Castle,E07000085
E02006830,Cowplain West,E07000090
E02006831,Cowplain East,E07000090
E02006832,New Ash Green,E07000111
E02006833,"East Malling, West Malling & Trottiscliffe",E07000115
E02006834,Top Valley East,E06000018
E02006835,Bestwood Village,E07000173
E02006836,Belmont & South Cheam,E09000029
E02006837,Ewell East,E07000208
E02006838,Headley Down & Grayshott,E07000085
E02006839,"Hindhead, Beacon Hill & Frensham",E07000216
E02006840,"Chelston, Cockington & Livermead",E06000027
E02006841,Gateshead Town,E08000037
E02006842,Gateshead South,E08000037
E02006843,Cathedral & Kelham,E08000019
E02006844,Devonshire Quarter,E08000019
E02006845,"South Worle, West Wick & St Georges",E06000024
E02006846,Weston Winterstoke,E06000024
E02006847,Mouldon Hill & Oakhurst,E06000030
E02006848,Abbey Park,E06000030
E02006849,Groundwell & Abbey Meads,E06000030
E02006850,Leicester City South,E06000016
E02006851,Leicester City Centre,E06000016
E02006852,Far Headingley & Weetwood,E08000035
E02006853,Millwall North,E09000030
E02006854,Canary Wharf,E09000030
E02006855,Canterbury Wincheap,E07000106
E02006856,Canterbury Central & Westgate,E07000106
E02006857,St Anthony's Hill,E07000061
E02006858,Sovereign Harbour,E07000061
E02006859,South Chafford,E06000034
E02006861,Hyde Park Corner & Woodhouse Cliff,E08000035
E02006862,Great Oakley and Danesholme,E06000061
E02006863,Snatchill,E06000061
E02006864,Fishtoft & Wyberton East,E07000136
E02006865,Wyberton West & Fen,E07000136
E02006866,North Hykeham South,E07000139
E02006867,North Hykeham North,E07000139
E02006868,Park Hill & Wybourn,E08000019
E02006869,Birley,E08000019
E02006871,Scale Hall & Torrisholme,E07000121
E02006872,Chapel-en-le-Frith & Hope Valley,E07000037
E02006873,Cambourne,E07000012
E02006874,"Papworth, Caxton & Fen Drayton",E07000012
E02006875,Leeds City Centre,E08000035
E02006876,"Leeds Dock, Hunslet & Stourton",E08000035
E02006877,Hargate & Orton Longueville,E06000031
E02006878,Hampton Vale,E06000031
E02006879,Folkestone Harbour,E07000112
E02006880,Folkestone Central,E07000112
E02006881,Rose Hill & Burnley Wood,E07000117
E02006882,Kenton West,E09000015
E02006883,Westbourne,E06000058
E02006884,Waterfoot & Stacksteads,E07000125
E02006885,West Cliff,E06000058
E02006886,"Shrivenham, Watchfield & Uffington",E07000180
E02006887,Temple Meads,E06000023
E02006888,Upper Easton,E06000023
E02006889,Barton Hill,E06000023
E02006890,Lower Easton,E06000023
E02006891,Driffield East & Nafferton,E06000011
E02006892,Driffield Central,E06000011
E02006893,Westerhope,E08000021
E02006894,Blakenhall,E08000031
E02006895,Attwood Green & Park Central,E08000025
E02006896,Digbeth,E08000025
E02006897,Five Ways North,E08000025
E02006898,Ladywood - Summer Hill,E08000025
E02006899,Central,E08000025
E02006900,Bordesley,E08000025
E02006902,City Centre North & Collyhurst,E08000003
E02006903,Worksop Kilton,E07000171
E02006904,City Centre & Trent Bridge,E06000018
E02006905,Meadows,E06000018
E02006906,"Kimberley South, Trowell & Awsworth",E07000172
E02006907,City Centre East,E07000148
E02006908,Thorpe Hamlet & Mousehold South,E07000148
E02006909,"The Fens, Elwick & Hart",E06000001
E02006910,South Bank & Teesville,E06000003
E02006912,Piccadilly & Ancoats,E08000003
E02006913,Cheetham Hill,E08000003
E02006914,University North & Whitworth Street,E08000003
E02006915,Strangeways,E08000003
E02006916,Hulme Park & St George's,E08000003
E02006917,Castlefield & Deansgate,E08000003
E02006918,Clapton Leaside,E09000012
E02006919,Swadlincote South,E07000039
E02006920,Swadlincote East,E07000039
E02006921,Upper Clapton,E09000012
E02006922,Parson's Heath,E07000071
E02006924,Valentines Park & Cranbrook,E09000026
E02006925,Clayhall South,E09000026
E02006926,Chafford & North Stifford,E06000034
E02006927,Kidbrooke South,E09000011
E02006928,Greenwich & Deptford Creekside,E09000011
E02006930,Greenwich East,E09000011
E02006931,Greenwich Town & Park,E09000011
E02006932,Central & Islington,E08000012
E02006933,Albert Dock & Queen's Dock,E08000012
E02006934,Pier Head,E08000012
E02006935,Thatto Heath,E08000013
E02006936,Nutgrove & Lea Green,E08000013
E02006937,High Town,E06000032
E02006938,Central Luton,E06000032
E02006939,Central Reading North,E06000038
E02006940,Central Reading South,E06000038
E02006941,Butler's Wharf and Queen's Walk,E09000028
E02006942,Bermondsey North,E09000028
E02006943,Smethwick East,E08000028
E02006944,Smethwick South East,E08000028
E02006945,Steeton & Silsden Rural,E08000032
E02006946,Silsden,E08000032
E02006947,Barkerend West & Little Germany,E08000032
E02006948,Central Bradford,E08000032
E02006949,St Werburghs,E06000023
E02006950,St Pauls,E06000023
E02006951,University & Brandon Hill,E06000023
E02006952,City Centre & Harbourside,E06000023
E02006953,Colindale East,E09000003
E02006954,Colindale West & South,E09000003
E02006955,Wembley Park,E09000005
E02006956,Tokyngton,E09000005
E02006957,Broughton East,E08000006
E02006958,Broughton West,E08000006
E02006959,Greengate & Blackfriars,E08000006
E02006960,University. Crescent & Adelphi Street,E08000006
E02006961,Ordsall West,E08000006
E02006962,Ordsall East,E08000006
E02006963,Salford Quays,E08000006
E02006964,Hamilton North,E06000016
E02006965,Humberstone & Hamilton South,E06000016
E02006966,Oadby North,E07000135
E02006967,Oadby East,E07000135
E02006968,North Ealing,E09000009
E02006969,Ealing Broadway East,E09000009
E02006970,Southall Green East,E09000009
E02006971,Southall Green West,E09000009
E02006972,Kew Bridge & Gunnersbury Park,E09000018
E02006973,Brentford East,E09000018
E02006974,Longton West & Sandford Hill,E06000021
E02006975,Portsea,E06000044
E02006976,Fratton West,E06000044
E02006978,Central Chelmsford East,E07000070
E02006979,Central Chelmsford West,E07000070
E02006980,Hockley North & West,E07000075
E02006981,Hockley South & Hawkwell West,E07000075
E02006982,Perton & Pattingham,E07000196
E02006983,Miles Platting & New Islington North,E08000003
E02006984,New Islington South & Bradford,E08000003
E02006985,Longsight East,E08000003
